tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
1572,436,374813.3675820812,0.11396925006252225,0.39877673395343033,-0.8834049414044023,0.8235750614386823,0.23464923320545378,0.7822607012009335,0,6,42,1,1,0,39,11,4.06,0.9466568998463449
1573,437,374813.3675820812,0.11291225843129422,0.4094424529969898,-0.8561906483573807,0.920028680121027,0.22141647239997775,0.7971299019708948,0,7,43,0,0,0,39,11,4.06,0.9423503437873255
1574,437,374813.3675820812,0.11291225843129422,0.4094424529969898,-0.8561906483573807,0.920028680121027,0.17280520574100217,0.761225983544501,0,9,41,0,0,0,39,11,4.06,0.9423503437873255
1575,438,374813.3675820812,0.11142808179226654,0.4170827328385019,-0.7959186960521385,0.9454244336878984,0.14584755480981515,0.7324522663618318,0,8,42,0,0,0,39,11,4.06,0.9392733962804338
1576,438,374813.3675820812,0.1123142554704644,0.40948735735295494,-0.7774374871776336,0.9417610749893998,0.2276444173281644,0.8680767773488516,0,5,44,1,0,0,39,11,4.06,0.9395587226102332
1577,439,374813.3675820812,0.11200343779628104,0.4135482243580407,-0.8322178882000728,0.9810005923026713,0.1758656498269768,0.7564012055195983,0,6,44,0,0,0,39,11,4.06,0.9405298970387367
1578,439,374813.3675820812,0.11200343779628104,0.4135482243580407,-0.8322178882000728,0.9810005923026713,0.18464779893015904,0.7582843456786512,0,6,44,0,0,0,39,11,4.06,0.9417525531257133
1579,440,374813.3675820812,0.11278216535433687,0.4228498631130997,-0.8753325854612137,0.9942357863663006,0.18106085173088224,0.752290472934809,0,5,45,0,0,0,39,11,4.06,0.9402980434498692
1580,440,374813.3675820812,0.11278216535433687,0.4228498631130997,-0.8753325854612137,0.9942357863663006,0.1837642834221346,0.752856070146307,0,6,44,0,0,0,39,11,4.06,0.9410653818741082
1581,441,374813.3675820812,0.11227354428634334,0.42205517384925806,-0.8803304680591992,0.9741141238152904,0.4426789879448567,1.4289836893179964,0,1,29,4,10,6,39,11,4.06,0.9381830422604908
1582,441,374813.3675820812,0.11227354428634334,0.42205517384925806,-0.8803304680591992,0.9741141238152904,0.5109638948134027,1.2447721350012115,0,0,35,1,5,9,39,11,4.06,0.9386057496421767
1583,442,374813.3675820812,0.11227354428634334,0.42205517384925806,-0.8803304680591992,0.9741141238152904,0.447018506319841,1.2464784445531827,0,0,40,0,4,6,39,11,4.06,0.9403697124711897
1584,442,374813.3675820812,0.11227354428634334,0.42205517384925806,-0.8803304680591992,0.9741141238152904,0.3999142464676384,1.258576981130523,0,0,40,1,5,4,39,11,4.06,0.9410550080812283
1585,443,374813.3675820812,0.11227354428634334,0.42205517384925806,-0.8803304680591992,0.9741141238152904,0.3997759334783521,1.2684841533379303,0,0,40,2,4,4,39,11,4.06,0.9413246628276433
1586,443,374813.3675820812,0.11095574445489703,0.4173602201969807,-0.8773869532278463,0.9613135288541551,0.8246475049087306,1.451421549835512,0,0,7,3,10,30,39,11,4.06,0.9425268506362167
1587,444,374813.3675820812,0.11095574445489703,0.4173602201969807,-0.8773869532278463,0.9613135288541551,1.1301398301450305,1.7381595251834705,0,0,9,1,0,40,39,11,4.06,0.9425268506362167
1588,444,374813.3675820812,0.11095574445489703,0.4173602201969807,-0.8773869532278463,0.9613135288541551,1.018194380302419,1.6971302848552654,0,0,15,3,0,32,39,11,4.06,0.9425268506362167
1589,445,374813.3675820812,0.11095574445489703,0.4173602201969807,-0.8773869532278463,0.9613135288541551,0.6425289254842965,1.4460977565757631,0,0,36,1,4,9,39,11,4.06,0.9433212827516984
1590,445,374813.3675820812,0.11095574445489703,0.4173602201969807,-0.8773869532278463,0.9613135288541551,0.33248247382700474,1.2393508039755279,0,1,46,0,1,2,39,11,4.06,0.9434448311585086
1591,446,374813.3675820812,0.11166582277700293,0.41193030002928627,-0.8609761084507752,0.9487430122587682,0.48281474593262613,1.3600333552477784,0,0,25,7,10,8,39,11,4.06,0.9447134527121912
1592,446,374813.3675820812,0.11166582277700293,0.41193030002928627,-0.8609761084507752,0.9487430122587682,0.5193595308270218,1.4061084166347992,0,1,36,1,2,10,39,11,4.06,0.9447134527121912
1593,447,374813.3675820812,0.11166582277700293,0.41193030002928627,-0.8609761084507752,0.9487430122587682,0.3473340134899933,1.2576353958840452,0,3,43,0,2,2,39,11,4.06,0.9447134527121912
1594,447,374813.3675820812,0.11166582277700293,0.41193030002928627,-0.8609761084507752,0.9487430122587682,0.2966584869466233,1.2418268125593834,0,4,42,0,3,1,39,11,4.06,0.9447134527121912
1595,448,374813.3675820812,0.11176359996349187,0.4147408939889135,-0.8936184247479108,0.9487430122587682,0.25851095990718137,1.226966767687689,0,3,46,1,0,0,39,11,4.06,0.9442753291667257
1596,448,374813.3675820812,0.11253401584631523,0.40872579231470674,-0.8863456394473495,0.9483711547281213,0.43018744224407646,1.3228133581623904,0,1,31,5,7,6,39,11,4.06,0.9452371891112722
1597,449,374813.3675820812,0.11253401584631523,0.40872579231470674,-0.8863456394473495,0.9483711547281213,0.46243382810754996,1.3656610478335751,0,2,42,1,2,3,39,11,4.06,0.9452371891112722
1598,449,374813.3675820812,0.11253401584631523,0.40872579231470674,-0.8863456394473495,0.9483711547281213,0.28301410730864385,1.3297794501215692,0,3,43,1,3,0,39,11,4.06,0.9454704703786939
1599,450,674664.0616477461,0.11012510059566613,0.41400227946785845,-0.8372182352668255,0.9483711547281213,0.21822042659571028,0.7898022213031348,0,6,44,0,0,0,39,11,4.06,0.9434624813268
1600,450,674664.0616477461,0.11012510059566613,0.41400227946785845,-0.8372182352668255,0.9483711547281213,0.1749030598165098,0.6267743190505577,0,6,44,0,0,0,39,11,4.06,0.9434624813268
1601,451,674664.0616477461,0.11091330990200583,0.4109531017068678,-0.8589604450496608,0.948000226841301,0.3362786075249287,1.251730701843632,0,2,39,2,6,1,39,11,4.06,0.9438072972373042
1602,451,674664.0616477461,0.11091330990200583,0.4109531017068678,-0.8589604450496608,0.948000226841301,0.23821405105005955,0.8337437688205696,0,1,47,2,0,0,39,11,4.06,0.9445906108606794
1603,452,674664.0616477461,0.11091330990200583,0.4109531017068678,-0.8589604450496608,0.948000226841301,0.2057349441254901,0.7600285109367173,0,6,43,1,0,0,39,11,4.06,0.9445906108606794
1604,452,674664.0616477461,0.11091330990200583,0.4109531017068678,-0.8589604450496608,0.948000226841301,0.1643282931806127,0.4595356660923575,0,8,42,0,0,0,39,11,4.06,0.9445906108606794
1605,453,674664.0616477461,0.10930233957559539,0.4145501985005334,-0.8624054096044451,0.9826815788235325,0.21137516672274498,0.8011415874562344,0,9,41,0,0,0,39,11,4.06,0.9422166222840886
1606,453,674664.0616477461,0.108797272354567,0.40795565949284035,-0.8596006232732928,0.9822248748764736,0.24690569369047363,0.9313096431674399,0,4,43,1,0,2,39,11,4.06,0.944778299162297
